,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
68,-0.7301120876826158,2.200095936224548,-0.7326512837239898,0.828999930410367,-1.2458767284932746,-1.2130572087777243,-1.9193735576195343,-0.847244361624368,0.10694076728950543,-0.03974006308172547,0.07826620981637976,-0.6304198710007313,0.1630570566030004,0.010133854603204545,0.3159598188278384,-0.12115767690360446,-0.0399997920443595,0.45129782050228234,0.16044046879975096,0.01394209761018932,1,6,Creighton
69,-10.72262456514082,-2.9633292340158626,0.5471775929831654,1.6934954140839176,-3.3725813531290463,-2.707282938619154,-1.181937186952581,1.3561683483318068,0.3704660426537038,-0.10611726254306567,1.1569638332411791,-1.121550361080924,-1.4539498910818711,1.169352903969631,-0.027961433473504854,0.3387365974420824,0.4541733024534555,0.42005409524714526,-0.5997061098354753,-0.35685886605356765,1,0,Duke
70,-0.07101329154110868,1.1448642106932208,0.5724884939803496,0.8893361784997375,-2.9862483425626922,1.1372527609257848,0.3487524742403199,-0.47067085751463733,-0.7941334361490667,2.2014054762337945,1.0954811872442098,0.18513314144263374,0.4198424311556533,-0.9830710890198222,0.4325501532565854,-0.04661503404574738,-0.24242253408655895,-0.26938785860207304,0.08154826970824534,0.4053098513319812,1,6,Eastern Illinois
71,-1.852187262684273,2.337769356154013,-0.15357359863724296,-0.49590449001790243,-2.593549413130744,-0.011150586872471646,-1.0259392540236554,0.317751442964458,0.489882067300516,-0.5174459992612587,0.2823658130002745,-0.8103435840032654,-0.3511112020509807,0.7357951746780127,0.17731565950090478,-0.38993513618099906,0.33777322798427883,0.288214828540481,0.10873583346476019,0.1122339993810209,1,5,Florida
72,-3.8123283318440744,-0.035635408053171246,-2.057869876853859,0.25615473605851863,-2.022788604694235,-1.353613295268427,0.1286963747707637,-1.1227483282723194,0.3053143439243769,-0.28562060156518737,1.4162039053735183,-1.0022439840548965,0.12952854213084253,0.543530033454661,0.32118261827057687,-0.3719403401097564,0.0638021974431922,-0.018484353076505627,0.8126793694953903,0.37964958847390035,1,5,Fresno State
73,3.09876651784117,1.7832512880232203,-2.668556763583263,0.09566679469724289,-0.5474098288803904,-0.6638551209958296,0.3823089118338489,-0.5247657068971445,0.18670831003509444,1.0966425847356391,0.05729797957032999,-1.136575954565069,-0.020567588367656552,-0.11867861939547525,0.8163424350171693,0.5990219423617141,0.05100966122772071,-0.039724111817844875,-0.44429683520772845,-0.3048261355743707,1,6,George Mason
74,-2.951488418547861,-2.03864102196506,-4.405925808313208,0.619591392593404,-0.8020612904062343,-1.7214412018966465,-0.5965128536792006,0.703861068832664,0.3803508553166903,0.1590592137373543,0.34856093479958294,0.45050730322622407,0.0278304101401526,-0.8031907228325891,-0.4725076625696238,-1.1979694731565316,0.3781028994721693,0.1842085529472023,-0.5232707067638454,0.3595341108196098,1,4,Georgetown
75,-3.774538537294929,1.6275891919391412,-1.0905382366169656,2.936558482833858,-0.7375147451805484,-1.3268922981189484,-1.752687856758951,-0.3275020183725123,0.030110651668896583,1.1267310013395593,0.9845589161588377,-0.871609201765735,-0.7376172726423486,0.05808993675465702,-0.5078018690499911,-0.12427731955831117,-0.3680856381942386,-0.8354829392246979,0.09108287703531145,-0.00933706031079477,1,5,Georgia State
76,1.605187296866273,-0.8048198250176215,0.08771763937710375,-0.8297048351556928,-2.527980094855919,-1.6188474972206008,-1.4450261015766497,-0.5025388913921962,-0.516842352778262,-0.8352287561887851,0.18403742798430484,-0.15904619800996203,0.20554054443612768,-0.13653483061281677,0.6897381607462215,0.29268762305735063,0.3720610122169536,0.5342129613712212,0.5734904631498943,0.5827484659930232,1,6,Georgia Tech
77,2.1829449732906245,-0.7452756721717,-2.22958016706472,-1.8063503202627553,-1.8206061127263442,-0.3362154206543707,0.9678435857207078,1.128071312935282,0.07423010083051501,0.34120598816253533,-0.510206724929606,-0.38838170285407214,0.6525415868966241,-0.0821854429128788,0.818758048624782,1.168745656390062,0.4846157853878236,-0.08589567578797391,0.4533442872158125,0.1424591310616865,1,6,Georgia
78,-3.2177390602324936,1.719562378751715,-1.3662216026383787,1.1470592141030806,-2.64145852692606,1.8276266507619026,0.5275627247863375,0.5599896417057315,-1.7704299960300163,-0.6290103882770874,-0.1733457852210215,-0.9601496614658583,-0.8166066137231365,0.48911541137707426,0.3471438681807269,-0.17915600708513968,-0.16495597867024464,0.2595593099060617,-0.30667060402875884,-0.5895954354219883,1,4,Gonzaga
79,-1.033596495805621,1.435999210198898,-3.1072256761807933,3.0015519175287317,-0.5995516668918162,0.6840703925137139,0.24847369477121498,1.2010052786229035,-1.0688573316495542,0.26943416126608055,1.452426212238079,-0.5201838779167883,-0.013571110729949609,-0.2003681720999522,0.16755453291113365,-0.47220809595171387,-0.3570042554324306,-0.20566731077341005,-0.8624796261195365,0.3186419436531904,1,5,Hampton
80,2.5878483945821333,-0.5069804054565541,-0.678133883206414,-1.1119103913479411,-3.0515137279857516,0.8327921073954119,0.16165932554549658,-0.4696836992353489,0.3334985399781732,0.5632950220918538,-0.470272421663968,0.1574325709294656,0.8760119401905344,1.2508033052840308,0.17068948234121664,-0.5571105403439149,-0.0034369755134139937,0.18587953174064087,1.068071932367228,-0.15719000249015042,1,6,Hawaii
81,-0.4208888875707803,3.7248622263633258,-3.999005515837184,1.6738238868445734,-0.06355532942945412,0.2117032698147656,0.12709342212689703,0.6770340844891679,-0.30020362151690866,-0.40917227008737717,0.10589642765408158,-0.6501514635420454,-0.2853412303209246,1.3544999642643614,-0.1852071676636288,-0.24972662087849173,0.2457707313248964,-0.5010088730536559,-0.37826730902565364,0.22938986939642675,1,6,Hofstra
82,1.6633158903193943,2.531678477283072,-4.800628548717251,1.03603949350836,-0.1402826946926496,2.040767656051947,-0.8219016875352232,-0.10049017879982045,-1.6550146477425474,-1.2335366310798186,0.8518361539115561,-0.3514500328200688,-0.619576463636013,0.3637266194116211,-0.42415043403251956,-0.5874491391784625,-0.18929594307281855,0.7277135025633094,-0.4028244460412705,0.0642831447158888,1,6,Holy Cross
83,-4.57775750361511,-0.9717937543179991,-1.9567487801151298,0.3487130495568666,-2.0802909825941276,-0.21829238837363146,-2.00868071158141,-0.0470468202881805,-0.40219460731084783,-0.5825735148873313,-0.7038897306940282,0.2126611050822447,0.8065756074253088,-0.09124005169422036,0.709436475709505,0.40342963941931337,0.4858873881449403,0.5626307131093397,-0.19692995486976947,-0.025386864326123592,1,3,Illinois
84,0.41432202646279903,0.09369003420698929,-0.1348750668784658,0.20069284474397428,-1.938331225098161,0.3716750740209949,-0.5032960421797066,-0.1882609378219171,-0.3924467122164535,1.3595091914779522,-0.02583691614073161,-1.2243557771096956,-0.2856056772156073,0.5589956675514437,-0.0330610505640169,0.27030761894384864,-0.9475898467383449,0.5963024608399696,-0.1437412006390996,-0.12340820551933815,1,5,Indiana State
85,-0.4824917302878064,-1.0549404591260996,-2.4942358261124316,-1.3609429045221175,-1.5703056395707815,-0.5849199158132465,0.04433470379771447,-0.3961084365134726,-0.9509887371104222,-0.7982008550491052,-0.5567566201647327,-0.9986495331457784,0.33102101997308325,-0.0011364204101909716,0.2988832720959155,0.8252798680318527,-0.31537416039295546,0.6928788881988837,0.41193387701642536,0.09780075135630538,1,6,Indiana
86,-1.0507981256016798,-0.4305429267101478,-3.30192041440415,1.7480074610006684,-2.3834539223094113,1.6548310880919699,0.9830717977668023,-0.3702162596599913,0.10202362799332675,-0.4718807466088067,0.29692105338141345,-0.8749077096849146,0.6420759255125206,-1.0057428574071343,-0.29778632169586033,0.015747375555265956,-0.5814114888492852,-0.40896956337999146,-0.0941365031537031,0.5376631103735986,1,6,Iona
87,-1.640130412951179,2.5030169158153113,-1.8854454238765423,-0.810198003112376,-2.263827560385049,2.40864980592739,-1.1468491325195485,-0.43923412730960143,-1.32558943273553,-0.25621261199376677,-0.47734164809551216,0.18979828011294606,-0.3309700315414502,-0.6663913077794288,-0.5770122893081338,0.10543700681080352,0.22699902272415845,-0.2107506634430013,0.3202872937273841,0.3642062339191247,1,6,Iowa State
88,-1.6229421815938034,-3.4088945900016965,-2.08617467092628,0.09093316584178159,-2.373725582872284,2.3608768491012135,-3.2196575403551453,0.7064083932375519,-1.4109922787736122,-0.7836797729071686,-1.4505438951969893,0.39531141891126104,-0.23815998584340306,0.6600786480926667,-0.5678912574514706,-0.050562429896329614,-0.321799237529161,0.7330118016511232,-0.21548628743275441,0.16802277575701602,1,5,Iowa
89,-3.8164697934604055,0.30476634044263023,-2.7504369089795793,-1.0039124496578449,-2.6897804755942194,0.1111126499659191,1.8525749012045232,0.46449713817883154,-0.629629460874322,-0.24089952296093395,-0.988987321949692,-0.20415427475570316,0.3739496180458512,-0.2912369591564648,0.3785912933970537,-0.07732491802063224,0.2446838555349619,0.555658920154306,-0.06290320449285515,0.45367409414747445,1,4,Kansas
90,0.06723804983199282,1.195642399664042,-0.9369894814077256,0.5443763422110565,-0.6295612576310647,0.9207511673361097,-2.583044505531371,1.0551200355687318,0.35513643786197896,1.5154633491291478,-0.25659876235781787,-0.5366198715579193,0.9146737775126006,-1.172463748757752,0.028909772301016073,0.3234395962476769,-0.9282111527123146,0.22708202515784615,-0.27599677371213394,-0.2925033694183293,1,5,Kent State
91,-2.7705227604834772,-0.9766644265285049,-1.3978173722090896,-0.10130923614361716,-2.1057676890372132,-1.5176431157007642,0.4348584578892181,0.45759606543005843,-0.891899973972107,0.24680164221268366,-0.5468465663959624,-0.2709357683301983,0.3355631852250954,0.777946465006563,1.3131201203000495,0.8891836192924532,0.7499250330168502,-0.2780909899290194,-0.33963810245055853,-0.37497771917181255,1,4,Kentucky
92,-5.6503982968522735,-3.631861711727316,-2.4027011894386208,-0.5654011658299894,-3.126618844259273,-0.15578933443406873,0.6771131404446858,1.0938397958623802,0.8286904118134044,0.6099444215740141,-0.17641574320843068,-0.7922703611180434,-0.06144487059517982,-1.0675636433748372,0.3534033336780629,0.14460827853228328,0.0436975182045412,0.9089444499080792,-0.13442074158749198,-0.14541712019989733,1,2,Maryland
93,-3.281195124185659,1.6172236520470589,-3.0031037097478976,-2.311198932040898,-0.7599127385871316,-0.2860171417343204,0.0486942696937933,0.4286909635919628,-0.06058819728745514,1.8962908576280133,-0.8610343349211013,0.6254657871886765,1.387683584466756,0.18459593901829338,0.6224628360105164,-0.9109131721014045,0.4312593868999119,-0.18050372295381198,-0.4325240182693548,-0.2923972377169926,1,2,Michigan State
94,-2.374654151053106,-0.4538325429028871,-2.0880797237921,0.23928557347970716,-1.2606074077433738,-1.1732486902009587,-1.7919119144211222,-0.8160329083454049,-0.2988190839662369,-0.4554178258448833,-1.1170624538694447,-0.5423705561005266,0.3246342271827282,0.8360405499803956,-0.09305108614342247,0.19302021610049647,-0.38474713531311244,0.04934958638887826,0.04040141249343773,0.4475622139485251,1,4,Mississippi
95,-0.516477355205554,-1.9972930839670164,-0.3185928020530017,0.39277810144120223,-2.2984344442070275,-1.3444236185940266,-2.071950495828001,-0.7867665799819195,-1.279016837539594,0.00729903269297321,0.32050204667884574,0.6419217881071675,-0.04623730212983844,-0.7378520323459322,-0.08229920944775246,0.9210299603341702,0.5339332053953046,-0.2061488008469092,0.19616777289154952,0.32720415627590244,1,5,Missouri
96,2.0189592159242653,0.7847019183421214,-1.260727012645117,1.9944976057431871,-2.3680058132414405,1.791420734342133,-1.0718594526175906,-0.9712217642149925,0.5159105293833277,0.9176402482342287,1.2682723564659872,-0.16397835340802183,0.36129335174244354,-1.3582564799155041,-0.3337742204177953,0.38072062488046843,-0.2768439520813902,0.24474801995408962,-0.36084856420173805,0.3502133388128423,1,6,North Carolina-Greensboro
97,-3.1993820139077545,0.40787987437946244,-2.6448944006344752,-1.0100499235886602,-1.8020424660669843,-0.34408332572479494,0.8506437122554783,1.2089864811992477,-0.15161401384123557,-0.18166923731926635,0.09326705698128347,-0.6600249528399788,0.17915409187177672,0.4973233251166518,0.5616366881016901,0.7581002423051495,0.39331312027909154,0.34170166081871145,0.380296934940675,0.5814610694192188,1,5,North Carolina
98,1.6793000912230163,-2.0854861050387825,-3.7075842996468324,4.03301282189608,-0.846356335235258,0.45692476817508737,-1.700743189173571,-0.36008332361312784,0.3371510516800564,-0.1786986158001216,0.1704094184367885,-0.8321777023341582,0.1073224751255105,-0.25141462567011996,0.05467260678967811,0.015603874905972955,-0.6648617087733483,-0.0036827573298164698,-0.46743122811728416,0.8376188975077768,1,6,Northwestern State
99,0.2775382417748682,1.4400433312292908,-1.011593515845932,-1.3067396222509744,-1.7570138335745658,-0.5263672529170178,0.47416014707174986,1.3388736553621527,-0.9172259009639573,-0.38776285292103685,1.0225168800487707,-0.5665412856345841,-0.47937235418837737,-0.13669497489096,0.055148953732734984,-0.4568498287365672,0.13771161210671817,0.48939845310051283,0.7486703121183972,0.04121289026481133,1,5,Notre Dame
100,1.0582198758432053,1.6985419128759462,-1.805072783540106,-1.9820052927812142,-1.8910033678836655,0.691746396946054,0.07786472645010488,0.2778263935743487,-0.6977592151936627,-1.0182381672774856,-0.12944608989175876,-0.291028163986198,0.8400276098427568,-0.3191234940437396,0.10777986317284802,-0.17084612105393615,0.060753440757559556,-0.0018490177277351674,0.7016885090617786,-0.2824130927185086,1,6,Ohio State
101,2.021422685548763,1.29223222423875,-3.759984876804306,-1.300190330524603,-0.7393096612430864,-0.23839741940790124,0.0653244396409655,-1.487226218660513,-0.4841036874061075,0.1089622449260644,-0.5501904616103324,-0.6160734559884143,-0.27482050338388575,0.8613936581223226,0.025779276579563887,0.07439353970639745,0.30690317117763305,-0.3558995030897396,-0.02912552328152421,0.22815048003161587,1,6,Oklahoma State
102,-1.3951560973012818,1.2846195507257194,-0.34438707247768235,0.19081412719626276,-1.9155516295501676,-0.7148428696072995,-2.2346746921054357,-0.48732985351637115,0.2782011543948228,0.5051739212001344,-0.6448009539045166,0.21269204661906638,0.6145188827787577,-1.1192401798524134,-0.24683267344292878,0.1612483756787889,0.05612047090387778,-0.3699222534355777,-0.3800060938461744,0.021359858067505916,1,6,Oklahoma
103,7.132028996120976,6.5987809645819056,1.0604500627707725,0.07747620972357484,-1.0325260607114144,-1.3394804258743453,-0.522493708982105,-0.4067129390773714,0.2694065569654432,0.04436916370470904,0.6897010301506123,-0.49385292460591246,0.8803575127395782,0.47324753163312283,0.8820412678601042,0.022508676981378792,0.11759514324080338,0.24381807320789256,-0.025023877635187423,-0.1573782145274931,1,6,Princeton
104,-0.7436425968838487,1.080958031145724,-0.31805552581327207,-0.06757831131004516,-1.310377721427884,-0.5726047966669954,-0.6162915453724874,0.2556817824987603,1.2010218672454722,-1.786844199513925,0.7747421688169417,0.6457845302659002,-0.528696955451974,-1.188409822872983,0.10525980999638002,-0.21448592754111784,-0.39877991423467246,0.3336711108572197,0.38503014075809494,0.18046718736518175,1,6,Providence
105,-2.20067980048556,-1.2057610547322946,-1.8294493990136016,-0.4679566816801196,-1.912920737552098,0.40876395069552657,-1.041707220856622,0.7018631005116094,0.020471445628514027,0.10347055359553779,0.36915782119620166,-0.6382855471985288,-0.032076624014708385,0.9731505938072427,0.014408325212525469,0.48885563940257254,0.09060261983851851,0.13766141177095664,0.2442037780543914,0.1561363315667687,1,3,Southern California
106,-0.05385933460917163,4.015448569496789,-1.658448817950659,1.4450286900098397,-2.307453530989475,0.45618058929197985,-0.05025731710087618,-1.1754746569148493,1.2269646829902312,-0.05955884657423754,-0.1136734969367687,-0.687287802369381,-0.35009556022476646,-0.4994905980800263,-0.8030654993762402,-0.07899276096225544,0.11039874616626859,-0.15071370952182236,-0.45500775018032047,0.155644112811352,1,6,Southern Utah
107,-5.53909628378304,2.5280508115607843,-0.40065886482451946,0.021484124666852237,-3.287699575577726,2.4200355861433183,-1.2355561886852873,1.6284004417102171,-0.31069200619677445,-1.5343040768678775,-1.8800258146966897,-0.6929058784527017,0.6627033840553362,-0.38367725609035125,0.35275067904590585,-0.30437586064262545,-0.2470826321021054,0.002688322389563171,-0.15787572785601492,-0.2253151759283224,1,3,Stanford
108,-1.8327889259365988,-1.0849768925222687,-2.20498583845209,-0.6565415522224018,-0.9668767028463208,-1.1189246084450406,-1.2413575454205081,-0.5734481290672827,0.6589896101520497,0.9501401616685164,0.8902282492635095,-0.7978049080606379,0.8502828487376086,-1.0276718756617014,0.0395387793078531,-0.5530580879168185,-0.8020270913459305,0.2793242709626739,0.1682777161903969,0.4663660195735881,1,5,Syracuse
